,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
9943,100.0,0.0,0.0,0.0,44.0,62.0,43.0,62.0,43.0,63.0,44.0,63.0,44.0,62.0
9944,100.0,0.0,0.0,0.0,45.0,62.0,44.0,62.0,44.0,63.0,45.0,63.0,45.0,62.0
9945,100.0,0.0,0.0,0.0,46.0,62.0,45.0,62.0,45.0,63.0,46.0,63.0,46.0,62.0
9946,100.0,0.0,0.0,0.0,47.0,62.0,46.0,62.0,46.0,63.0,47.0,63.0,47.0,62.0
9947,100.0,0.0,0.0,0.0,48.0,62.0,47.0,62.0,47.0,63.0,48.0,63.0,48.0,62.0
9948,100.0,0.0,0.0,0.0,49.0,62.0,48.0,62.0,48.0,63.0,49.0,63.0,49.0,62.0
9949,100.0,0.0,0.0,0.0,50.0,62.0,49.0,62.0,49.0,63.0,50.0,63.0,50.0,62.0
9950,100.0,0.0,0.0,0.0,51.0,62.0,50.0,62.0,50.0,63.0,51.0,63.0,51.0,62.0
9951,100.0,0.0,0.0,0.0,52.0,62.0,51.0,62.0,51.0,63.0,52.0,63.0,52.0,62.0
9952,100.0,0.0,0.0,0.0,53.0,62.0,52.0,62.0,52.0,63.0,53.0,63.0,53.0,62.0
9953,100.0,0.0,0.0,0.0,54.0,62.0,53.0,62.0,53.0,63.0,54.0,63.0,54.0,62.0
9954,100.0,0.0,0.0,0.0,55.0,62.0,54.0,62.0,54.0,63.0,55.0,63.0,55.0,62.0
9955,100.0,0.0,0.0,0.0,56.0,62.0,55.0,62.0,55.0,63.0,56.0,63.0,56.0,62.0
9956,100.0,0.0,0.0,0.0,57.0,62.0,56.0,62.0,56.0,63.0,57.0,63.0,57.0,62.0
9957,100.0,0.0,0.0,0.0,58.0,62.0,57.0,62.0,57.0,63.0,58.0,63.0,58.0,62.0
9958,100.0,0.0,0.0,0.0,59.0,62.0,58.0,62.0,58.0,63.0,59.0,63.0,59.0,62.0
9959,100.0,0.0,0.0,0.0,60.0,62.0,59.0,62.0,59.0,63.0,60.0,63.0,60.0,62.0
9960,100.0,0.0,0.0,0.0,61.0,62.0,60.0,62.0,60.0,63.0,61.0,63.0,61.0,62.0
9961,100.0,0.0,0.0,0.0,62.0,62.0,61.0,62.0,61.0,63.0,62.0,63.0,62.0,62.0
9962,100.0,0.0,0.0,0.0,63.0,62.0,62.0,62.0,62.0,63.0,63.0,63.0,63.0,62.0
9963,100.0,0.0,0.0,0.0,64.0,62.0,63.0,62.0,63.0,63.0,64.0,63.0,64.0,62.0
9964,100.0,0.0,0.0,0.0,65.0,62.0,64.0,62.0,64.0,63.0,65.0,63.0,65.0,62.0
9965,100.0,0.0,0.0,0.0,66.0,62.0,65.0,62.0,65.0,63.0,66.0,63.0,66.0,62.0
9966,100.0,0.0,0.0,0.0,67.0,62.0,66.0,62.0,66.0,63.0,67.0,63.0,67.0,62.0
9967,100.0,0.0,0.0,0.0,68.0,62.0,67.0,62.0,67.0,63.0,68.0,63.0,68.0,62.0
10129,100.0,0.0,0.0,0.0,-130.0,61.0,-131.0,61.0,-131.0,62.0,-130.0,62.0,-130.0,61.0
10130,100.0,0.0,0.0,0.0,-129.0,61.0,-130.0,61.0,-130.0,62.0,-129.0,62.0,-129.0,61.0
10131,100.0,0.0,0.0,0.0,-128.0,61.0,-129.0,61.0,-129.0,62.0,-128.0,62.0,-128.0,61.0
10132,100.0,0.0,0.0,0.0,-127.0,61.0,-128.0,61.0,-128.0,62.0,-127.0,62.0,-127.0,61.0
10133,100.0,0.0,0.0,0.0,-126.0,61.0,-127.0,61.0,-127.0,62.0,-126.0,62.0,-126.0,61.0
10134,100.0,0.0,0.0,0.0,-125.0,61.0,-126.0,61.0,-126.0,62.0,-125.0,62.0,-125.0,61.0
10135,100.0,0.0,0.0,0.0,-124.0,61.0,-125.0,61.0,-125.0,62.0,-124.0,62.0,-124.0,61.0
10136,100.0,0.0,0.0,0.0,-123.0,61.0,-124.0,61.0,-124.0,62.0,-123.0,62.0,-123.0,61.0
10137,100.0,0.0,0.0,0.0,-122.0,61.0,-123.0,61.0,-123.0,62.0,-122.0,62.0,-122.0,61.0
10138,100.0,0.0,0.0,0.0,-121.0,61.0,-122.0,61.0,-122.0,62.0,-121.0,62.0,-121.0,61.0
10139,100.0,0.0,0.0,0.0,-120.0,61.0,-121.0,61.0,-121.0,62.0,-120.0,62.0,-120.0,61.0
10140,100.0,0.0,0.0,0.0,-119.0,61.0,-120.0,61.0,-120.0,62.0,-119.0,62.0,-119.0,61.0
10141,100.0,0.0,0.0,0.0,-118.0,61.0,-119.0,61.0,-119.0,62.0,-118.0,62.0,-118.0,61.0
10142,100.0,0.0,0.0,0.0,-117.0,61.0,-118.0,61.0,-118.0,62.0,-117.0,62.0,-117.0,61.0
10143,100.0,0.0,0.0,0.0,-116.0,61.0,-117.0,61.0,-117.0,62.0,-116.0,62.0,-116.0,61.0
10144,100.0,0.0,0.0,0.0,-115.0,61.0,-116.0,61.0,-116.0,62.0,-115.0,62.0,-115.0,61.0
10145,100.0,0.0,0.0,0.0,-114.0,61.0,-115.0,61.0,-115.0,62.0,-114.0,62.0,-114.0,61.0
10146,100.0,0.0,0.0,0.0,-113.0,61.0,-114.0,61.0,-114.0,62.0,-113.0,62.0,-113.0,61.0
10147,100.0,0.0,0.0,0.0,-112.0,61.0,-113.0,61.0,-113.0,62.0,-112.0,62.0,-112.0,61.0
10148,100.0,0.0,0.0,0.0,-111.0,61.0,-112.0,61.0,-112.0,62.0,-111.0,62.0,-111.0,61.0
10149,100.0,0.0,0.0,0.0,-110.0,61.0,-111.0,61.0,-111.0,62.0,-110.0,62.0,-110.0,61.0
10150,100.0,0.0,0.0,0.0,-109.0,61.0,-110.0,61.0,-110.0,62.0,-109.0,62.0,-109.0,61.0
10151,100.0,0.0,0.0,0.0,-108.0,61.0,-109.0,61.0,-109.0,62.0,-108.0,62.0,-108.0,61.0
10152,100.0,0.0,0.0,0.0,-107.0,61.0,-108.0,61.0,-108.0,62.0,-107.0,62.0,-107.0,61.0
10153,100.0,0.0,0.0,0.0,-106.0,61.0,-107.0,61.0,-107.0,62.0,-106.0,62.0,-106.0,61.0
10154,100.0,0.0,0.0,0.0,-105.0,61.0,-106.0,61.0,-106.0,62.0,-105.0,62.0,-105.0,61.0
10155,100.0,0.0,0.0,0.0,-104.0,61.0,-105.0,61.0,-105.0,62.0,-104.0,62.0,-104.0,61.0
10156,100.0,0.0,0.0,0.0,-103.0,61.0,-104.0,61.0,-104.0,62.0,-103.0,62.0,-103.0,61.0
10157,100.0,0.0,0.0,0.0,-102.0,61.0,-103.0,61.0,-103.0,62.0,-102.0,62.0,-102.0,61.0
10158,100.0,0.0,0.0,0.0,-101.0,61.0,-102.0,61.0,-102.0,62.0,-101.0,62.0,-101.0,61.0
10159,100.0,0.0,0.0,0.0,-100.0,61.0,-101.0,61.0,-101.0,62.0,-100.0,62.0,-100.0,61.0
10160,100.0,0.0,0.0,0.0,-99.0,61.0,-100.0,61.0,-100.0,62.0,-99.0,62.0,-99.0,61.0
10285,100.0,0.0,0.0,0.0,26.0,61.0,25.0,61.0,25.0,62.0,26.0,62.0,26.0,61.0
10286,100.0,0.0,0.0,0.0,27.0,61.0,26.0,61.0,26.0,62.0,27.0,62.0,27.0,61.0
10287,100.0,0.0,0.0,0.0,28.0,61.0,27.0,61.0,27.0,62.0,28.0,62.0,28.0,61.0
10288,100.0,0.0,0.0,0.0,29.0,61.0,28.0,61.0,28.0,62.0,29.0,62.0,29.0,61.0
10289,100.0,0.0,0.0,0.0,30.0,61.0,29.0,61.0,29.0,62.0,30.0,62.0,30.0,61.0
10290,100.0,0.0,0.0,0.0,31.0,61.0,30.0,61.0,30.0,62.0,31.0,62.0,31.0,61.0
10291,100.0,0.0,0.0,0.0,32.0,61.0,31.0,61.0,31.0,62.0,32.0,62.0,32.0,61.0
10292,100.0,0.0,0.0,0.0,33.0,61.0,32.0,61.0,32.0,62.0,33.0,62.0,33.0,61.0
10293,100.0,0.0,0.0,0.0,34.0,61.0,33.0,61.0,33.0,62.0,34.0,62.0,34.0,61.0
10294,100.0,0.0,0.0,0.0,35.0,61.0,34.0,61.0,34.0,62.0,35.0,62.0,35.0,61.0
10295,100.0,0.0,0.0,0.0,36.0,61.0,35.0,61.0,35.0,62.0,36.0,62.0,36.0,61.0
10296,100.0,0.0,0.0,0.0,37.0,61.0,36.0,61.0,36.0,62.0,37.0,62.0,37.0,61.0
10297,100.0,0.0,0.0,0.0,38.0,61.0,37.0,61.0,37.0,62.0,38.0,62.0,38.0,61.0
10298,100.0,0.0,0.0,0.0,39.0,61.0,38.0,61.0,38.0,62.0,39.0,62.0,39.0,61.0
10299,100.0,0.0,0.0,0.0,40.0,61.0,39.0,61.0,39.0,62.0,40.0,62.0,40.0,61.0
10300,100.0,0.0,0.0,0.0,41.0,61.0,40.0,61.0,40.0,62.0,41.0,62.0,41.0,61.0
10301,100.0,0.0,0.0,0.0,42.0,61.0,41.0,61.0,41.0,62.0,42.0,62.0,42.0,61.0
10302,100.0,0.0,0.0,0.0,43.0,61.0,42.0,61.0,42.0,62.0,43.0,62.0,43.0,61.0
10303,100.0,0.0,0.0,0.0,44.0,61.0,43.0,61.0,43.0,62.0,44.0,62.0,44.0,61.0
10304,100.0,0.0,0.0,0.0,45.0,61.0,44.0,61.0,44.0,62.0,45.0,62.0,45.0,61.0
10305,100.0,0.0,0.0,0.0,46.0,61.0,45.0,61.0,45.0,62.0,46.0,62.0,46.0,61.0
10306,100.0,0.0,0.0,0.0,47.0,61.0,46.0,61.0,46.0,62.0,47.0,62.0,47.0,61.0
10307,100.0,0.0,0.0,0.0,48.0,61.0,47.0,61.0,47.0,62.0,48.0,62.0,48.0,61.0
10308,100.0,0.0,0.0,0.0,49.0,61.0,48.0,61.0,48.0,62.0,49.0,62.0,49.0,61.0
10309,100.0,0.0,0.0,0.0,50.0,61.0,49.0,61.0,49.0,62.0,50.0,62.0,50.0,61.0
10310,100.0,0.0,0.0,0.0,51.0,61.0,50.0,61.0,50.0,62.0,51.0,62.0,51.0,61.0
10311,100.0,0.0,0.0,0.0,52.0,61.0,51.0,61.0,51.0,62.0,52.0,62.0,52.0,61.0
10312,100.0,0.0,0.0,0.0,53.0,61.0,52.0,61.0,52.0,62.0,53.0,62.0,53.0,61.0
10313,100.0,0.0,0.0,0.0,54.0,61.0,53.0,61.0,53.0,62.0,54.0,62.0,54.0,61.0
10314,100.0,0.0,0.0,0.0,55.0,61.0,54.0,61.0,54.0,62.0,55.0,62.0,55.0,61.0
10315,100.0,0.0,0.0,0.0,56.0,61.0,55.0,61.0,55.0,62.0,56.0,62.0,56.0,61.0
10316,100.0,0.0,0.0,0.0,57.0,61.0,56.0,61.0,56.0,62.0,57.0,62.0,57.0,61.0
10317,100.0,0.0,0.0,0.0,58.0,61.0,57.0,61.0,57.0,62.0,58.0,62.0,58.0,61.0
10318,100.0,0.0,0.0,0.0,59.0,61.0,58.0,61.0,58.0,62.0,59.0,62.0,59.0,61.0
10319,100.0,0.0,0.0,0.0,60.0,61.0,59.0,61.0,59.0,62.0,60.0,62.0,60.0,61.0
10320,100.0,0.0,0.0,0.0,61.0,61.0,60.0,61.0,60.0,62.0,61.0,62.0,61.0,61.0
10321,100.0,0.0,0.0,0.0,62.0,61.0,61.0,61.0,61.0,62.0,62.0,62.0,62.0,61.0
10322,100.0,0.0,0.0,0.0,63.0,61.0,62.0,61.0,62.0,62.0,63.0,62.0,63.0,61.0
10323,100.0,0.0,0.0,0.0,64.0,61.0,63.0,61.0,63.0,62.0,64.0,62.0,64.0,61.0
10324,100.0,0.0,0.0,0.0,65.0,61.0,64.0,61.0,64.0,62.0,65.0,62.0,65.0,61.0
10325,100.0,0.0,0.0,0.0,66.0,61.0,65.0,61.0,65.0,62.0,66.0,62.0,66.0,61.0
10326,100.0,0.0,0.0,0.0,67.0,61.0,66.0,61.0,66.0,62.0,67.0,62.0,67.0,61.0
10327,100.0,0.0,0.0,0.0,68.0,61.0,67.0,61.0,67.0,62.0,68.0,62.0,68.0,61.0
10343,100.0,0.0,0.0,0.0,84.0,61.0,83.0,61.0,83.0,62.0,84.0,62.0,84.0,61.0
10344,100.0,0.0,0.0,0.0,85.0,61.0,84.0,61.0,84.0,62.0,85.0,62.0,85.0,61.0
10345,100.0,0.0,0.0,0.0,86.0,61.0,85.0,61.0,85.0,62.0,86.0,62.0,86.0,61.0
10346,100.0,0.0,0.0,0.0,87.0,61.0,86.0,61.0,86.0,62.0,87.0,62.0,87.0,61.0
10347,100.0,0.0,0.0,0.0,88.0,61.0,87.0,61.0,87.0,62.0,88.0,62.0,88.0,61.0
10348,100.0,0.0,0.0,0.0,89.0,61.0,88.0,61.0,88.0,62.0,89.0,62.0,89.0,61.0
10349,100.0,0.0,0.0,0.0,90.0,61.0,89.0,61.0,89.0,62.0,90.0,62.0,90.0,61.0
10350,100.0,0.0,0.0,0.0,91.0,61.0,90.0,61.0,90.0,62.0,91.0,62.0,91.0,61.0
10351,100.0,0.0,0.0,0.0,92.0,61.0,91.0,61.0,91.0,62.0,92.0,62.0,92.0,61.0
10352,100.0,0.0,0.0,0.0,93.0,61.0,92.0,61.0,92.0,62.0,93.0,62.0,93.0,61.0
10353,100.0,0.0,0.0,0.0,94.0,61.0,93.0,61.0,93.0,62.0,94.0,62.0,94.0,61.0
10354,100.0,0.0,0.0,0.0,95.0,61.0,94.0,61.0,94.0,62.0,95.0,62.0,95.0,61.0
10355,100.0,0.0,0.0,0.0,96.0,61.0,95.0,61.0,95.0,62.0,96.0,62.0,96.0,61.0
10356,100.0,0.0,0.0,0.0,97.0,61.0,96.0,61.0,96.0,62.0,97.0,62.0,97.0,61.0
10357,100.0,0.0,0.0,0.0,98.0,61.0,97.0,61.0,97.0,62.0,98.0,62.0,98.0,61.0
10358,100.0,0.0,0.0,0.0,99.0,61.0,98.0,61.0,98.0,62.0,99.0,62.0,99.0,61.0
10359,100.0,0.0,0.0,0.0,100.0,61.0,99.0,61.0,99.0,62.0,100.0,62.0,100.0,61.0
10360,100.0,0.0,0.0,0.0,101.0,61.0,100.0,61.0,100.0,62.0,101.0,62.0,101.0,61.0
10361,100.0,0.0,0.0,0.0,102.0,61.0,101.0,61.0,101.0,62.0,102.0,62.0,102.0,61.0
10362,100.0,0.0,0.0,0.0,103.0,61.0,102.0,61.0,102.0,62.0,103.0,62.0,103.0,61.0
10363,100.0,0.0,0.0,0.0,104.0,61.0,103.0,61.0,103.0,62.0,104.0,62.0,104.0,61.0
10364,100.0,0.0,0.0,0.0,105.0,61.0,104.0,61.0,104.0,62.0,105.0,62.0,105.0,61.0
10365,100.0,0.0,0.0,0.0,106.0,61.0,105.0,61.0,105.0,62.0,106.0,62.0,106.0,61.0
10366,100.0,0.0,0.0,0.0,107.0,61.0,106.0,61.0,106.0,62.0,107.0,62.0,107.0,61.0
10367,100.0,0.0,0.0,0.0,108.0,61.0,107.0,61.0,107.0,62.0,108.0,62.0,108.0,61.0
10368,100.0,0.0,0.0,0.0,109.0,61.0,108.0,61.0,108.0,62.0,109.0,62.0,109.0,61.0
10369,100.0,0.0,0.0,0.0,110.0,61.0,109.0,61.0,109.0,62.0,110.0,62.0,110.0,61.0
10370,100.0,0.0,0.0,0.0,111.0,61.0,110.0,61.0,110.0,62.0,111.0,62.0,111.0,61.0
10371,100.0,0.0,0.0,0.0,112.0,61.0,111.0,61.0,111.0,62.0,112.0,62.0,112.0,61.0
10372,100.0,0.0,0.0,0.0,113.0,61.0,112.0,61.0,112.0,62.0,113.0,62.0,113.0,61.0
10373,100.0,0.0,0.0,0.0,114.0,61.0,113.0,61.0,113.0,62.0,114.0,62.0,114.0,61.0
10374,100.0,0.0,0.0,0.0,115.0,61.0,114.0,61.0,114.0,62.0,115.0,62.0,115.0,61.0
10375,100.0,0.0,0.0,0.0,116.0,61.0,115.0,61.0,115.0,62.0,116.0,62.0,116.0,61.0
10376,100.0,0.0,0.0,0.0,117.0,61.0,116.0,61.0,116.0,62.0,117.0,62.0,117.0,61.0
10377,100.0,0.0,0.0,0.0,118.0,61.0,117.0,61.0,117.0,62.0,118.0,62.0,118.0,61.0
10378,100.0,0.0,0.0,0.0,119.0,61.0,118.0,61.0,118.0,62.0,119.0,62.0,119.0,61.0
10379,100.0,0.0,0.0,0.0,120.0,61.0,119.0,61.0,119.0,62.0,120.0,62.0,120.0,61.0
10489,100.0,0.0,0.0,0.0,-130.0,60.0,-131.0,60.0,-131.0,61.0,-130.0,61.0,-130.0,60.0
10490,100.0,0.0,0.0,0.0,-129.0,60.0,-130.0,60.0,-130.0,61.0,-129.0,61.0,-129.0,60.0
10491,100.0,0.0,0.0,0.0,-128.0,60.0,-129.0,60.0,-129.0,61.0,-128.0,61.0,-128.0,60.0
10492,100.0,0.0,0.0,0.0,-127.0,60.0,-128.0,60.0,-128.0,61.0,-127.0,61.0,-127.0,60.0
10493,100.0,0.0,0.0,0.0,-126.0,60.0,-127.0,60.0,-127.0,61.0,-126.0,61.0,-126.0,60.0
10494,100.0,0.0,0.0,0.0,-125.0,60.0,-126.0,60.0,-126.0,61.0,-125.0,61.0,-125.0,60.0
10495,100.0,0.0,0.0,0.0,-124.0,60.0,-125.0,60.0,-125.0,61.0,-124.0,61.0,-124.0,60.0
10496,100.0,0.0,0.0,0.0,-123.0,60.0,-124.0,60.0,-124.0,61.0,-123.0,61.0,-123.0,60.0
10497,100.0,0.0,0.0,0.0,-122.0,60.0,-123.0,60.0,-123.0,61.0,-122.0,61.0,-122.0,60.0
10498,100.0,0.0,0.0,0.0,-121.0,60.0,-122.0,60.0,-122.0,61.0,-121.0,61.0,-121.0,60.0
10499,100.0,0.0,0.0,0.0,-120.0,60.0,-121.0,60.0,-121.0,61.0,-120.0,61.0,-120.0,60.0
10500,100.0,0.0,0.0,0.0,-119.0,60.0,-120.0,60.0,-120.0,61.0,-119.0,61.0,-119.0,60.0
10501,100.0,0.0,0.0,0.0,-118.0,60.0,-119.0,60.0,-119.0,61.0,-118.0,61.0,-118.0,60.0
10502,100.0,0.0,0.0,0.0,-117.0,60.0,-118.0,60.0,-118.0,61.0,-117.0,61.0,-117.0,60.0
10503,100.0,0.0,0.0,0.0,-116.0,60.0,-117.0,60.0,-117.0,61.0,-116.0,61.0,-116.0,60.0
10504,100.0,0.0,0.0,0.0,-115.0,60.0,-116.0,60.0,-116.0,61.0,-115.0,61.0,-115.0,60.0
10505,100.0,0.0,0.0,0.0,-114.0,60.0,-115.0,60.0,-115.0,61.0,-114.0,61.0,-114.0,60.0
10506,100.0,0.0,0.0,0.0,-113.0,60.0,-114.0,60.0,-114.0,61.0,-113.0,61.0,-113.0,60.0
10507,100.0,0.0,0.0,0.0,-112.0,60.0,-113.0,60.0,-113.0,61.0,-112.0,61.0,-112.0,60.0
10508,100.0,0.0,0.0,0.0,-111.0,60.0,-112.0,60.0,-112.0,61.0,-111.0,61.0,-111.0,60.0
10509,100.0,0.0,0.0,0.0,-110.0,60.0,-111.0,60.0,-111.0,61.0,-110.0,61.0,-110.0,60.0
10510,100.0,0.0,0.0,0.0,-109.0,60.0,-110.0,60.0,-110.0,61.0,-109.0,61.0,-109.0,60.0
10511,100.0,0.0,0.0,0.0,-108.0,60.0,-109.0,60.0,-109.0,61.0,-108.0,61.0,-108.0,60.0
10512,87.87827286088778,-0.17248495459364985,-0.08793440868615164,-0.17248495459364985,-107.0,60.0,-108.0,60.0,-108.0,61.0,-107.0,61.0,-107.0,60.0
10513,91.37736279057899,0.09105254242530404,0.11016242243756101,0.09105254242530404,-106.0,60.0,-107.0,60.0,-107.0,61.0,-106.0,61.0,-106.0,60.0
10514,96.12532288898478,0.06496756534260632,0.07501474186849261,0.06496756534260632,-105.0,60.0,-106.0,60.0,-106.0,61.0,-105.0,61.0,-105.0,60.0
10515,90.98737862820973,0.08632300654605032,0.100396174078557,0.08632300654605032,-104.0,60.0,-105.0,60.0,-105.0,61.0,-104.0,61.0,-104.0,60.0
10516,85.78830050402897,0.2015471956813711,0.21542746687489814,0.2015471956813711,-103.0,60.0,-104.0,60.0,-104.0,61.0,-103.0,61.0,-103.0,60.0
10517,87.523406825605,0.25358694341560006,0.4979811098865069,0.25358694341560006,-102.0,60.0,-103.0,60.0,-103.0,61.0,-102.0,61.0,-102.0,60.0
10518,100.0,0.0,0.0,0.0,-101.0,60.0,-102.0,60.0,-102.0,61.0,-101.0,61.0,-101.0,60.0
10519,100.0,0.0,0.0,0.0,-100.0,60.0,-101.0,60.0,-101.0,61.0,-100.0,61.0,-100.0,60.0
10520,100.0,0.0,0.0,0.0,-99.0,60.0,-100.0,60.0,-100.0,61.0,-99.0,61.0,-99.0,60.0
10521,100.0,0.0,0.0,0.0,-98.0,60.0,-99.0,60.0,-99.0,61.0,-98.0,61.0,-98.0,60.0
10522,99.70427740791436,0.02057650192683956,0.020893350331261728,0.02057650192683956,-97.0,60.0,-98.0,60.0,-98.0,61.0,-97.0,61.0,-97.0,60.0
10523,100.0,0.0,0.0,0.0,-96.0,60.0,-97.0,60.0,-97.0,61.0,-96.0,61.0,-96.0,60.0
10524,100.0,0.0,0.0,0.0,-95.0,60.0,-96.0,60.0,-96.0,61.0,-95.0,61.0,-95.0,60.0
10525,100.0,0.0,0.0,0.0,-94.0,60.0,-95.0,60.0,-95.0,61.0,-94.0,61.0,-94.0,60.0
10645,100.0,0.0,0.0,0.0,26.0,60.0,25.0,60.0,25.0,61.0,26.0,61.0,26.0,60.0
10646,100.0,0.0,0.0,0.0,27.0,60.0,26.0,60.0,26.0,61.0,27.0,61.0,27.0,60.0
10647,100.0,0.0,0.0,0.0,28.0,60.0,27.0,60.0,27.0,61.0,28.0,61.0,28.0,60.0
10648,100.0,0.0,0.0,0.0,29.0,60.0,28.0,60.0,28.0,61.0,29.0,61.0,29.0,60.0
10649,100.0,0.0,0.0,0.0,30.0,60.0,29.0,60.0,29.0,61.0,30.0,61.0,30.0,60.0
10650,100.0,0.0,0.0,0.0,31.0,60.0,30.0,60.0,30.0,61.0,31.0,61.0,31.0,60.0
10651,100.0,0.0,0.0,0.0,32.0,60.0,31.0,60.0,31.0,61.0,32.0,61.0,32.0,60.0
10652,100.0,0.0,0.0,0.0,33.0,60.0,32.0,60.0,32.0,61.0,33.0,61.0,33.0,60.0
10653,100.0,0.0,0.0,0.0,34.0,60.0,33.0,60.0,33.0,61.0,34.0,61.0,34.0,60.0
10654,91.77569844512841,0.5790569554826359,0.5554856912513702,0.5790569554826359,35.0,60.0,34.0,60.0,34.0,61.0,35.0,61.0,35.0,60.0
10655,96.51916687650402,0.16498297485621177,0.12586455713197706,0.16498297485621177,36.0,60.0,35.0,60.0,35.0,61.0,36.0,61.0,36.0,60.0
10656,99.07393604992927,0.025591818401245046,0.023173953766536817,0.025591818401245046,37.0,60.0,36.0,60.0,36.0,61.0,37.0,61.0,37.0,60.0
10657,99.90939528361828,0.004716859229478378,0.0009611160045163419,0.004716859229478378,38.0,60.0,37.0,60.0,37.0,61.0,38.0,61.0,38.0,60.0
10658,100.0,0.0,0.0,0.0,39.0,60.0,38.0,60.0,38.0,61.0,39.0,61.0,39.0,60.0
10659,100.0,0.0,0.0,0.0,40.0,60.0,39.0,60.0,39.0,61.0,40.0,61.0,40.0,60.0
10660,100.0,0.0,0.0,0.0,41.0,60.0,40.0,60.0,40.0,61.0,41.0,61.0,41.0,60.0
10661,100.0,0.0,0.0,0.0,42.0,60.0,41.0,60.0,41.0,61.0,42.0,61.0,42.0,60.0
10662,100.0,0.0,0.0,0.0,43.0,60.0,42.0,60.0,42.0,61.0,43.0,61.0,43.0,60.0
10663,100.0,0.0,0.0,0.0,44.0,60.0,43.0,60.0,43.0,61.0,44.0,61.0,44.0,60.0
10664,100.0,0.0,0.0,0.0,45.0,60.0,44.0,60.0,44.0,61.0,45.0,61.0,45.0,60.0
10665,100.0,0.0,0.0,0.0,46.0,60.0,45.0,60.0,45.0,61.0,46.0,61.0,46.0,60.0
10666,100.0,0.0,0.0,0.0,47.0,60.0,46.0,60.0,46.0,61.0,47.0,61.0,47.0,60.0
10667,100.0,0.0,0.0,0.0,48.0,60.0,47.0,60.0,47.0,61.0,48.0,61.0,48.0,60.0
10668,100.0,0.0,0.0,0.0,49.0,60.0,48.0,60.0,48.0,61.0,49.0,61.0,49.0,60.0
10669,100.0,0.0,0.0,0.0,50.0,60.0,49.0,60.0,49.0,61.0,50.0,61.0,50.0,60.0
10670,100.0,0.0,0.0,0.0,51.0,60.0,50.0,60.0,50.0,61.0,51.0,61.0,51.0,60.0
10671,99.99834924677103,-1.7594199655224122e-06,-1.67976536665291e-06,-1.7594199655224122e-06,52.0,60.0,51.0,60.0,51.0,61.0,52.0,61.0,52.0,60.0
10672,99.87475511624055,0.0026808790504575172,0.002426967315913316,0.0026808790504575172,53.0,60.0,52.0,60.0,52.0,61.0,53.0,61.0,53.0,60.0
10673,99.13071253311284,0.030954178763287613,0.031470559104274355,0.030954178763287613,54.0,60.0,53.0,60.0,53.0,61.0,54.0,61.0,54.0,60.0
10674,99.49947706297182,0.0050645800071275745,0.00555412570694806,0.0050645800071275745,55.0,60.0,54.0,60.0,54.0,61.0,55.0,61.0,55.0,60.0
10675,99.21105956678427,0.03796462719472305,0.03848429488913657,0.03796462719472305,56.0,60.0,55.0,60.0,55.0,61.0,56.0,61.0,56.0,60.0
