,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
257,94.0,60.0,93.0,60.0,93.0,61.0,94.0,61.0,94.0,60.0,18558.30078125,98.03245179708279,325.0
258,95.0,60.0,94.0,60.0,94.0,61.0,95.0,61.0,95.0,60.0,2009.8779296875,99.64938385091061,199.0
277,114.0,60.0,113.0,60.0,113.0,61.0,114.0,61.0,114.0,60.0,160.80221557617188,99.9596160778595,409.0
278,115.0,60.0,114.0,60.0,114.0,61.0,115.0,61.0,115.0,60.0,1145.232421875,99.66593321041125,296.0
283,120.0,60.0,119.0,60.0,119.0,61.0,120.0,61.0,120.0,60.0,2622.955078125,99.30615820353268,0.0
284,121.0,60.0,120.0,60.0,120.0,61.0,121.0,61.0,121.0,60.0,5157.703125,98.06222679225222,0.0
285,122.0,60.0,121.0,60.0,121.0,61.0,122.0,61.0,122.0,60.0,144.0374298095703,99.92765557126054,0.0
295,132.0,60.0,131.0,60.0,131.0,61.0,132.0,61.0,132.0,60.0,1168.086669921875,98.08688719474297,51.0
301,163.0,60.0,162.0,60.0,162.0,61.0,163.0,61.0,163.0,60.0,90.25245666503906,99.58778656642104,0.0
303,-137.0,59.0,-138.0,59.0,-138.0,60.0,-137.0,60.0,-137.0,59.0,13429.783203125,82.32268177094821,0.0
304,-136.0,59.0,-137.0,59.0,-137.0,60.0,-136.0,60.0,-136.0,59.0,305052.4375,81.37489838090211,436.0
305,-135.0,59.0,-136.0,59.0,-136.0,60.0,-135.0,60.0,-135.0,59.0,601635.25,76.04949494306116,1749.0
306,-134.0,59.0,-135.0,59.0,-135.0,60.0,-134.0,60.0,-134.0,59.0,23014.677734375,87.61089879521336,1.0
307,-133.0,59.0,-134.0,59.0,-134.0,60.0,-133.0,60.0,-133.0,59.0,64687.5703125,88.30485795333203,0.0
308,-132.0,59.0,-133.0,59.0,-133.0,60.0,-132.0,60.0,-132.0,59.0,115235.3984375,86.93814787096711,0.0
309,-131.0,59.0,-132.0,59.0,-132.0,60.0,-131.0,60.0,-131.0,59.0,11208.787109375,91.4811987534395,0.0
310,-130.0,59.0,-131.0,59.0,-131.0,60.0,-130.0,60.0,-130.0,59.0,49005.81640625,84.49539361206938,0.0
325,-115.0,59.0,-116.0,59.0,-116.0,60.0,-115.0,60.0,-115.0,59.0,948.4517822265625,98.59689703800642,0.0
326,-114.0,59.0,-115.0,59.0,-115.0,60.0,-114.0,60.0,-114.0,59.0,70353.59375,86.22427294714397,0.0
327,-113.0,59.0,-114.0,59.0,-114.0,60.0,-113.0,60.0,-113.0,59.0,150131.984375,83.38116560686744,0.0
328,-112.0,59.0,-113.0,59.0,-113.0,60.0,-112.0,60.0,-112.0,59.0,127866.328125,85.08461555285807,0.0
329,-111.0,59.0,-112.0,59.0,-112.0,60.0,-111.0,60.0,-111.0,59.0,190331.8125,85.09716688941165,0.0
330,-110.0,59.0,-111.0,59.0,-111.0,60.0,-110.0,60.0,-110.0,59.0,196810.78125,83.60055018056738,0.0
331,-109.0,59.0,-110.0,59.0,-110.0,60.0,-109.0,60.0,-109.0,59.0,119005.359375,83.91859263955715,0.0
332,-108.0,59.0,-109.0,59.0,-109.0,60.0,-108.0,60.0,-108.0,59.0,163517.796875,83.912526442905,0.0
333,-107.0,59.0,-108.0,59.0,-108.0,60.0,-107.0,60.0,-107.0,59.0,275829.84375,83.3920933271798,41.0
334,-106.0,59.0,-107.0,59.0,-107.0,60.0,-106.0,60.0,-106.0,59.0,328512.4375,82.74548865447218,1482.0
335,-105.0,59.0,-106.0,59.0,-106.0,60.0,-105.0,60.0,-105.0,59.0,312483.5,84.80617028478204,1928.0
336,-104.0,59.0,-105.0,59.0,-105.0,60.0,-104.0,60.0,-104.0,59.0,301625.625,85.94933829847247,0.0
337,-103.0,59.0,-104.0,59.0,-104.0,60.0,-103.0,60.0,-103.0,59.0,382153.6875,82.55168525397633,0.0
338,-102.0,59.0,-103.0,59.0,-103.0,60.0,-102.0,60.0,-102.0,59.0,247369.46875,83.03958259128062,0.0
339,-101.0,59.0,-102.0,59.0,-102.0,60.0,-101.0,60.0,-101.0,59.0,68595.4375,89.43414423198371,0.0
340,-100.0,59.0,-101.0,59.0,-101.0,60.0,-100.0,60.0,-100.0,59.0,104122.71875,86.87122342388973,0.0
341,-99.0,59.0,-100.0,59.0,-100.0,60.0,-99.0,60.0,-99.0,59.0,158918.46875,86.88064914252222,0.0
342,-98.0,59.0,-99.0,59.0,-99.0,60.0,-98.0,60.0,-98.0,59.0,251095.453125,86.81925307748259,0.0
343,-97.0,59.0,-98.0,59.0,-98.0,60.0,-97.0,60.0,-97.0,59.0,324725.375,87.24444858204764,0.0
344,-96.0,59.0,-97.0,59.0,-97.0,60.0,-96.0,60.0,-96.0,59.0,384303.0625,85.26877562095709,0.0
345,-95.0,59.0,-96.0,59.0,-96.0,60.0,-95.0,60.0,-95.0,59.0,224682.296875,91.15660084138958,0.0
346,-94.0,59.0,-95.0,59.0,-95.0,60.0,-94.0,60.0,-94.0,59.0,65587.2890625,89.48510490279853,0.0
347,-78.0,59.0,-79.0,59.0,-79.0,60.0,-78.0,60.0,-78.0,59.0,11208.9150390625,81.0084464786649,0.0
348,-77.0,59.0,-78.0,59.0,-78.0,60.0,-77.0,60.0,-77.0,59.0,306570.5625,81.85190299159349,0.0
349,-76.0,59.0,-77.0,59.0,-77.0,60.0,-76.0,60.0,-76.0,59.0,366392.6875,81.22905220767646,0.0
350,-75.0,59.0,-76.0,59.0,-76.0,60.0,-75.0,60.0,-75.0,59.0,485134.625,73.99387926832651,0.0
351,-74.0,59.0,-75.0,59.0,-75.0,60.0,-74.0,60.0,-74.0,59.0,212249.921875,74.40374689788524,0.0
353,-72.0,59.0,-73.0,59.0,-73.0,60.0,-72.0,60.0,-72.0,59.0,41231.77734375,82.43013207127704,0.0
354,-71.0,59.0,-72.0,59.0,-72.0,60.0,-71.0,60.0,-71.0,59.0,135505.34375,85.33840441334493,0.0
355,-70.0,59.0,-71.0,59.0,-71.0,60.0,-70.0,60.0,-70.0,59.0,122753.21875,89.63662823982746,0.0
356,-69.0,59.0,-70.0,59.0,-70.0,60.0,-69.0,60.0,-69.0,59.0,33985.703125,88.60151804028816,9.0
357,-65.0,59.0,-66.0,59.0,-66.0,60.0,-65.0,60.0,-65.0,59.0,99471.0390625,84.50596912908513,0.0
358,-64.0,59.0,-65.0,59.0,-65.0,60.0,-64.0,60.0,-64.0,59.0,461494.0625,81.45357748616185,0.0
359,-63.0,59.0,-64.0,59.0,-64.0,60.0,-63.0,60.0,-63.0,59.0,15246.935546875,80.73420254811766,0.0
361,15.0,59.0,14.0,59.0,14.0,60.0,15.0,60.0,15.0,59.0,2410.15478515625,88.66890341180077,71.0
362,16.0,59.0,15.0,59.0,15.0,60.0,16.0,60.0,16.0,59.0,679.8759765625,91.32209012091297,3.0
364,24.0,59.0,23.0,59.0,23.0,60.0,24.0,60.0,24.0,59.0,13897.080078125,90.3095840112021,511.0
365,25.0,59.0,24.0,59.0,24.0,60.0,25.0,60.0,25.0,59.0,127618.15625,90.04879713623917,50188.0
366,26.0,59.0,25.0,59.0,25.0,60.0,26.0,60.0,26.0,59.0,180606.734375,89.352611832648,40109.0
367,27.0,59.0,26.0,59.0,26.0,60.0,27.0,60.0,27.0,59.0,201334.640625,87.49915014434741,31708.0
368,28.0,59.0,27.0,59.0,27.0,60.0,28.0,60.0,28.0,59.0,167937.609375,86.89672553919671,15009.0
369,29.0,59.0,28.0,59.0,28.0,60.0,29.0,60.0,29.0,59.0,270996.375,88.78323941067758,118675.0
370,30.0,59.0,29.0,59.0,29.0,60.0,30.0,60.0,30.0,59.0,263294.0625,87.17417052052035,112297.0
371,31.0,59.0,30.0,59.0,30.0,60.0,31.0,60.0,31.0,59.0,193587.234375,84.3023525420554,172849.0
372,32.0,59.0,31.0,59.0,31.0,60.0,32.0,60.0,32.0,59.0,40226.33984375,91.02852978168244,12682.0
373,33.0,59.0,32.0,59.0,32.0,60.0,33.0,60.0,33.0,59.0,82969.25,84.59320324697882,3792.0
374,34.0,59.0,33.0,59.0,33.0,60.0,34.0,60.0,34.0,59.0,504274.40625,82.44207186929525,29194.0
375,35.0,59.0,34.0,59.0,34.0,60.0,35.0,60.0,35.0,59.0,728336.5625,81.45715412282651,41214.0
376,36.0,59.0,35.0,59.0,35.0,60.0,36.0,60.0,36.0,59.0,659279.6875,82.24326872090968,24553.0
377,37.0,59.0,36.0,59.0,36.0,60.0,37.0,60.0,37.0,59.0,533010.8125,84.55866115878814,33163.0
378,38.0,59.0,37.0,59.0,37.0,60.0,38.0,60.0,38.0,59.0,418401.375,86.32484865540104,81527.0
379,39.0,59.0,38.0,59.0,38.0,60.0,39.0,60.0,39.0,59.0,174318.765625,83.52926300087341,18694.0
381,41.0,59.0,40.0,59.0,40.0,60.0,41.0,60.0,41.0,59.0,16682.357421875,89.16763668863365,363.0
382,42.0,59.0,41.0,59.0,41.0,60.0,42.0,60.0,42.0,59.0,16570.91796875,89.72965577736838,675.0
383,43.0,59.0,42.0,59.0,42.0,60.0,43.0,60.0,43.0,59.0,54088.921875,86.08551587550417,1561.0
384,44.0,59.0,43.0,59.0,43.0,60.0,44.0,60.0,44.0,59.0,273822.375,84.65159501346518,6161.0
385,45.0,59.0,44.0,59.0,44.0,60.0,45.0,60.0,45.0,59.0,359422.8125,82.66691618968348,10360.0
386,46.0,59.0,45.0,59.0,45.0,60.0,46.0,60.0,46.0,59.0,8101.61328125,93.03767727627586,334.0
387,47.0,59.0,46.0,59.0,46.0,60.0,47.0,60.0,47.0,59.0,291046.84375,82.92040259403784,9860.0
388,48.0,59.0,47.0,59.0,47.0,60.0,48.0,60.0,48.0,59.0,519869.9375,83.21259184928887,14904.0
389,49.0,59.0,48.0,59.0,48.0,60.0,49.0,60.0,49.0,59.0,325067.875,83.36564202506864,11588.0
390,50.0,59.0,49.0,59.0,49.0,60.0,50.0,60.0,50.0,59.0,427611.8125,81.8014352465947,13529.0
391,51.0,59.0,50.0,59.0,50.0,60.0,51.0,60.0,51.0,59.0,507446.75,85.33626426911343,12728.0
392,52.0,59.0,51.0,59.0,51.0,60.0,52.0,60.0,52.0,59.0,534547.8125,85.0052497969964,15407.0
393,53.0,59.0,52.0,59.0,52.0,60.0,53.0,60.0,53.0,59.0,562836.75,84.17591727930143,26702.0
394,54.0,59.0,53.0,59.0,53.0,60.0,54.0,60.0,54.0,59.0,503279.6875,86.21372688024975,25778.0
395,55.0,59.0,54.0,59.0,54.0,60.0,55.0,60.0,55.0,59.0,308447.40625,91.44824285835979,24681.0
396,56.0,59.0,55.0,59.0,55.0,60.0,56.0,60.0,56.0,59.0,383258.9375,88.69563875672918,24171.0
397,57.0,59.0,56.0,59.0,56.0,60.0,57.0,60.0,57.0,59.0,601207.25,83.07197799946812,27133.0
398,58.0,59.0,57.0,59.0,57.0,60.0,58.0,60.0,58.0,59.0,567606.5,83.77290619533541,57086.0
399,59.0,59.0,58.0,59.0,58.0,60.0,59.0,60.0,59.0,59.0,727577.6875,82.20216034141295,85752.0
400,60.0,59.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,59.0,761876.875,82.47657962536371,47749.0
401,61.0,59.0,60.0,59.0,60.0,60.0,61.0,60.0,61.0,59.0,97026.40625,86.19455067933316,3890.0
403,63.0,59.0,62.0,59.0,62.0,60.0,63.0,60.0,63.0,59.0,16574.943359375,92.02779657855427,325.0
404,64.0,59.0,63.0,59.0,63.0,60.0,64.0,60.0,64.0,59.0,24.230466842651367,99.97502500916896,1.0
415,75.0,59.0,74.0,59.0,74.0,60.0,75.0,60.0,75.0,59.0,20512.06640625,89.04669661812112,91.0
416,76.0,59.0,75.0,59.0,75.0,60.0,76.0,60.0,76.0,59.0,347387.6875,81.74496819313184,1102.0
417,77.0,59.0,76.0,59.0,76.0,60.0,77.0,60.0,77.0,59.0,581281.0625,82.4988668151386,1900.0
418,78.0,59.0,77.0,59.0,77.0,60.0,78.0,60.0,78.0,59.0,527354.1875,83.30985319291273,1671.0
419,79.0,59.0,78.0,59.0,78.0,60.0,79.0,60.0,79.0,59.0,391156.6875,84.00931554377107,1317.0
420,80.0,59.0,79.0,59.0,79.0,60.0,80.0,60.0,80.0,59.0,272216.5625,84.89594748304226,991.0
421,81.0,59.0,80.0,59.0,80.0,60.0,81.0,60.0,81.0,59.0,296642.9375,84.10743354790907,1125.0
422,82.0,59.0,81.0,59.0,81.0,60.0,82.0,60.0,82.0,59.0,380170.375,82.40645935029332,1308.0
423,83.0,59.0,82.0,59.0,82.0,60.0,83.0,60.0,83.0,59.0,445145.0,82.37137299003821,1719.0
424,84.0,59.0,83.0,59.0,83.0,60.0,84.0,60.0,84.0,59.0,654642.6875,80.9427931717584,4705.0
425,85.0,59.0,84.0,59.0,84.0,60.0,85.0,60.0,85.0,59.0,656249.6875,81.2146629751494,3069.0
426,86.0,59.0,85.0,59.0,85.0,60.0,86.0,60.0,86.0,59.0,616593.25,81.29505978343016,2572.0
427,87.0,59.0,86.0,59.0,86.0,60.0,87.0,60.0,87.0,59.0,659183.25,81.26750088840964,2718.0
428,88.0,59.0,87.0,59.0,87.0,60.0,88.0,60.0,88.0,59.0,420323.25,82.24348900576642,1777.0
429,89.0,59.0,88.0,59.0,88.0,60.0,89.0,60.0,89.0,59.0,488650.34375,85.87505630353533,1846.0
430,90.0,59.0,89.0,59.0,89.0,60.0,90.0,60.0,90.0,59.0,602314.5,83.63353533687497,1724.0
431,91.0,59.0,90.0,59.0,90.0,60.0,91.0,60.0,91.0,59.0,596378.875,84.65514470963258,1869.0
432,92.0,59.0,91.0,59.0,91.0,60.0,92.0,60.0,92.0,59.0,598925.625,85.17889977897981,1806.0
433,93.0,59.0,92.0,59.0,92.0,60.0,93.0,60.0,93.0,59.0,468322.4375,87.73894397910982,1526.0
434,94.0,59.0,93.0,59.0,93.0,60.0,94.0,60.0,94.0,59.0,424817.5,89.96835367936443,1800.0
435,95.0,59.0,94.0,59.0,94.0,60.0,95.0,60.0,95.0,59.0,538199.75,86.58391624690492,3349.0
436,96.0,59.0,95.0,59.0,95.0,60.0,96.0,60.0,96.0,59.0,478583.53125,83.15389177499006,3639.0
437,97.0,59.0,96.0,59.0,96.0,60.0,97.0,60.0,97.0,59.0,240986.0,84.33638685912256,2779.0
438,98.0,59.0,97.0,59.0,97.0,60.0,98.0,60.0,98.0,59.0,297401.84375,84.0842319010435,3998.0
439,99.0,59.0,98.0,59.0,98.0,60.0,99.0,60.0,99.0,59.0,354054.96875,82.76634623253362,4467.0
440,100.0,59.0,99.0,59.0,99.0,60.0,100.0,60.0,100.0,59.0,398206.21875,85.18517429098661,6023.0
441,101.0,59.0,100.0,59.0,100.0,60.0,101.0,60.0,101.0,59.0,316746.6875,84.52905247209279,3508.0
442,102.0,59.0,101.0,59.0,101.0,60.0,102.0,60.0,102.0,59.0,339953.84375,81.37575469250893,3036.0
443,103.0,59.0,102.0,59.0,102.0,60.0,103.0,60.0,103.0,59.0,226899.90625,82.97785253780332,1555.0
444,104.0,59.0,103.0,59.0,103.0,60.0,104.0,60.0,104.0,59.0,75981.28125,85.83489933542786,242.0
449,109.0,59.0,108.0,59.0,108.0,60.0,109.0,60.0,109.0,59.0,43290.65625,87.92548198237068,0.0
450,110.0,59.0,109.0,59.0,109.0,60.0,110.0,60.0,110.0,59.0,355569.6875,82.02693699831084,2101.0
451,111.0,59.0,110.0,59.0,110.0,60.0,111.0,60.0,111.0,59.0,427285.75,82.78586939848547,3037.0
452,112.0,59.0,111.0,59.0,111.0,60.0,112.0,60.0,112.0,59.0,356080.6875,86.63840526102396,2837.0
453,113.0,59.0,112.0,59.0,112.0,60.0,113.0,60.0,113.0,59.0,243491.0625,91.87092279263248,3110.0
454,114.0,59.0,113.0,59.0,113.0,60.0,114.0,60.0,114.0,59.0,164954.203125,92.58499824800043,2508.0
455,115.0,59.0,114.0,59.0,114.0,60.0,115.0,60.0,115.0,59.0,12190.146484375,97.0860018951816,285.0
456,116.0,59.0,115.0,59.0,115.0,60.0,116.0,60.0,116.0,59.0,83260.125,89.52390523967523,0.0
457,117.0,59.0,116.0,59.0,116.0,60.0,117.0,60.0,117.0,59.0,107056.328125,91.58585122298574,0.0
458,118.0,59.0,117.0,59.0,117.0,60.0,118.0,60.0,118.0,59.0,187753.375,87.51142409776233,0.0
459,119.0,59.0,118.0,59.0,118.0,60.0,119.0,60.0,119.0,59.0,260780.84375,86.71225440004199,0.0
460,120.0,59.0,119.0,59.0,119.0,60.0,120.0,60.0,120.0,59.0,198527.25,92.05904102582308,0.0
461,121.0,59.0,120.0,59.0,120.0,60.0,121.0,60.0,121.0,59.0,256550.53125,91.00448911179025,0.0
462,122.0,59.0,121.0,59.0,121.0,60.0,122.0,60.0,122.0,59.0,173362.328125,92.86059818970247,0.0
463,123.0,59.0,122.0,59.0,122.0,60.0,123.0,60.0,123.0,59.0,29304.90625,93.05855611050504,2.0
464,124.0,59.0,123.0,59.0,123.0,60.0,124.0,60.0,124.0,59.0,12149.5595703125,94.11828787486021,53.0
465,125.0,59.0,124.0,59.0,124.0,60.0,125.0,60.0,125.0,59.0,34902.34375,91.56093610498071,197.0
466,126.0,59.0,125.0,59.0,125.0,60.0,126.0,60.0,126.0,59.0,83137.3125,93.15432397381531,824.0
467,127.0,59.0,126.0,59.0,126.0,60.0,127.0,60.0,127.0,59.0,75668.03125,88.6788926810174,458.0
468,128.0,59.0,127.0,59.0,127.0,60.0,128.0,60.0,128.0,59.0,124559.21875,85.56441230399354,641.0
469,129.0,59.0,128.0,59.0,128.0,60.0,129.0,60.0,129.0,59.0,187279.9375,83.56011553482038,921.0
470,130.0,59.0,129.0,59.0,129.0,60.0,130.0,60.0,130.0,59.0,274085.46875,83.63111812676553,1498.0
471,131.0,59.0,130.0,59.0,130.0,60.0,131.0,60.0,131.0,59.0,292371.0625,83.23664591657041,1616.0
472,132.0,59.0,131.0,59.0,131.0,60.0,132.0,60.0,132.0,59.0,337970.46875,84.09433220477936,1611.0
473,133.0,59.0,132.0,59.0,132.0,60.0,133.0,60.0,133.0,59.0,134447.0625,90.05334468216385,101.0
474,134.0,59.0,133.0,59.0,133.0,60.0,134.0,60.0,134.0,59.0,90677.421875,88.10945118485563,0.0
475,135.0,59.0,134.0,59.0,134.0,60.0,135.0,60.0,135.0,59.0,41722.88671875,92.62992037901527,0.0
476,136.0,59.0,135.0,59.0,135.0,60.0,136.0,60.0,136.0,59.0,40104.9375,93.18326608621787,0.0
478,138.0,59.0,137.0,59.0,137.0,60.0,138.0,60.0,138.0,59.0,48096.265625,87.00659733162055,0.0
479,139.0,59.0,138.0,59.0,138.0,60.0,139.0,60.0,139.0,59.0,172504.375,90.52056377585768,0.0
480,140.0,59.0,139.0,59.0,139.0,60.0,140.0,60.0,140.0,59.0,528943.1875,84.01797589189613,0.0
481,141.0,59.0,140.0,59.0,140.0,60.0,141.0,60.0,141.0,59.0,511972.375,83.21239539663635,0.0
482,142.0,59.0,141.0,59.0,141.0,60.0,142.0,60.0,142.0,59.0,194353.375,88.43476724703817,0.0
483,143.0,59.0,142.0,59.0,142.0,60.0,143.0,60.0,143.0,59.0,51873.67578125,90.53367471712643,0.0
484,160.0,59.0,159.0,59.0,159.0,60.0,160.0,60.0,160.0,59.0,5557.91552734375,90.37875299779327,0.0
485,161.0,59.0,160.0,59.0,160.0,60.0,161.0,60.0,161.0,59.0,228237.5,82.41839802613082,0.0
486,162.0,59.0,161.0,59.0,161.0,60.0,162.0,60.0,162.0,59.0,599471.25,81.87466523592109,0.0
487,163.0,59.0,162.0,59.0,162.0,60.0,163.0,60.0,163.0,59.0,417808.8125,85.92828146952391,0.0
488,164.0,59.0,163.0,59.0,163.0,60.0,164.0,60.0,164.0,59.0,93155.3125,82.01118974396977,0.0
489,165.0,59.0,164.0,59.0,164.0,60.0,165.0,60.0,165.0,59.0,854.0698852539062,90.54782740574603,0.0
490,-137.0,58.0,-138.0,58.0,-138.0,59.0,-137.0,59.0,-137.0,58.0,10855.71484375,90.65096472523105,0.0
491,-136.0,58.0,-137.0,58.0,-137.0,59.0,-136.0,59.0,-136.0,58.0,29025.2421875,89.91455841108278,0.0
492,-135.0,58.0,-136.0,58.0,-136.0,59.0,-135.0,59.0,-135.0,58.0,90531.8359375,85.15224538930745,1.0
493,-134.0,58.0,-135.0,58.0,-135.0,59.0,-134.0,59.0,-134.0,58.0,118655.1640625,87.44401341151692,537.0
494,-133.0,58.0,-134.0,58.0,-134.0,59.0,-133.0,59.0,-133.0,58.0,637093.625,83.39661520547513,17.0
495,-132.0,58.0,-133.0,58.0,-133.0,59.0,-132.0,59.0,-132.0,58.0,342197.21875,88.48240215726159,0.0
496,-131.0,58.0,-132.0,58.0,-132.0,59.0,-131.0,59.0,-131.0,58.0,385711.15625,85.80409868571176,0.0
497,-130.0,58.0,-131.0,58.0,-131.0,59.0,-130.0,59.0,-130.0,58.0,187827.71875,87.74337922851782,72.0
498,-129.0,58.0,-130.0,58.0,-130.0,59.0,-129.0,59.0,-129.0,58.0,73647.328125,91.26112756012866,0.0
499,-128.0,58.0,-129.0,58.0,-129.0,59.0,-128.0,59.0,-128.0,58.0,70708.6171875,89.8949976419771,0.0
500,-127.0,58.0,-128.0,58.0,-128.0,59.0,-127.0,59.0,-127.0,58.0,63259.65234375,89.75513614986313,0.0
501,-126.0,58.0,-127.0,58.0,-127.0,59.0,-126.0,59.0,-126.0,58.0,1029.579345703125,98.95692274568356,0.0
502,-125.0,58.0,-126.0,58.0,-126.0,59.0,-125.0,59.0,-125.0,58.0,295.3556213378906,99.54102927573521,0.0
509,-118.0,58.0,-119.0,58.0,-119.0,59.0,-118.0,59.0,-118.0,58.0,51523.28125,79.50312566626698,2.0
510,-117.0,58.0,-118.0,58.0,-118.0,59.0,-117.0,59.0,-117.0,58.0,628137.375,64.66268791607986,5796.0
511,-116.0,58.0,-117.0,58.0,-117.0,59.0,-116.0,59.0,-116.0,58.0,2038860.875,69.04424962634968,3470.0
512,-115.0,58.0,-116.0,58.0,-116.0,59.0,-115.0,59.0,-115.0,58.0,845448.4375,75.47224430322275,2021.0
513,-114.0,58.0,-115.0,58.0,-115.0,59.0,-114.0,59.0,-114.0,58.0,408867.03125,82.86702599297236,2971.0
514,-113.0,58.0,-114.0,58.0,-114.0,59.0,-113.0,59.0,-113.0,58.0,364271.46875,83.87001174641168,0.0
515,-112.0,58.0,-113.0,58.0,-113.0,59.0,-112.0,59.0,-112.0,58.0,353499.0625,83.24663681858713,0.0
516,-111.0,58.0,-112.0,58.0,-112.0,59.0,-111.0,59.0,-111.0,58.0,283425.09375,84.03920277132396,0.0
517,-110.0,58.0,-111.0,58.0,-111.0,59.0,-110.0,59.0,-110.0,58.0,266289.15625,82.34246949923644,1530.0
518,-109.0,58.0,-110.0,58.0,-110.0,59.0,-109.0,59.0,-109.0,58.0,381240.75,81.8986895520262,0.0
519,-108.0,58.0,-109.0,58.0,-109.0,59.0,-108.0,59.0,-108.0,58.0,400300.5625,81.86492616865277,0.0
520,-107.0,58.0,-108.0,58.0,-108.0,59.0,-107.0,59.0,-107.0,58.0,364792.5625,83.71208366569532,0.0
521,-106.0,58.0,-107.0,58.0,-107.0,59.0,-106.0,59.0,-106.0,58.0,407561.03125,82.0110496856543,0.0
522,-105.0,58.0,-106.0,58.0,-106.0,59.0,-105.0,59.0,-105.0,58.0,371747.9375,84.7734492742107,0.0
523,-104.0,58.0,-105.0,58.0,-105.0,59.0,-104.0,59.0,-104.0,58.0,403679.46875,83.63144140557802,0.0
524,-103.0,58.0,-104.0,58.0,-104.0,59.0,-103.0,59.0,-103.0,58.0,358445.75,84.80047390687048,632.0
525,-102.0,58.0,-103.0,58.0,-103.0,59.0,-102.0,59.0,-102.0,58.0,349380.625,85.35213016951427,0.0
526,-101.0,58.0,-102.0,58.0,-102.0,59.0,-101.0,59.0,-101.0,58.0,348916.9375,86.29475212489278,1505.0
527,-100.0,58.0,-101.0,58.0,-101.0,59.0,-100.0,59.0,-100.0,58.0,508834.0625,83.51752126009963,0.0
528,-99.0,58.0,-100.0,58.0,-100.0,59.0,-99.0,59.0,-99.0,58.0,434684.9375,84.55044621151161,0.0
529,-98.0,58.0,-99.0,58.0,-99.0,59.0,-98.0,59.0,-98.0,58.0,349709.875,87.17210137385226,843.0
530,-97.0,58.0,-98.0,58.0,-98.0,59.0,-97.0,59.0,-97.0,58.0,435797.125,85.72199027857046,0.0
