,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
43,6.0,61.0,5.0,61.0,5.0,62.0,6.0,62.0,6.0,61.0,0.0,100.00000397364299,0.0
45,17.0,61.0,16.0,61.0,16.0,62.0,17.0,62.0,17.0,61.0,0.0016652339957788154,33.2213540871938,83001.0
46,18.0,61.0,17.0,61.0,17.0,62.0,18.0,62.0,18.0,61.0,0.2175058282009321,30.90360164642334,110771.0
47,22.0,61.0,21.0,61.0,21.0,62.0,22.0,62.0,22.0,61.0,23954.609926057732,60.88880697886149,0.0
48,23.0,61.0,22.0,61.0,22.0,62.0,23.0,62.0,23.0,61.0,26063.467897370716,71.8324919541677,0.0
49,24.0,61.0,23.0,61.0,23.0,62.0,24.0,62.0,24.0,61.0,8186.540100217165,82.79369274775186,303016.0
50,25.0,61.0,24.0,61.0,24.0,62.0,25.0,62.0,25.0,61.0,1959.2842720983042,83.44677289326987,209226.0
51,26.0,61.0,25.0,61.0,25.0,62.0,26.0,62.0,26.0,61.0,1350.6155756101004,88.52126399676004,223587.0
52,27.0,61.0,26.0,61.0,26.0,62.0,27.0,62.0,27.0,61.0,30.199370644227468,98.72905015945435,125183.0
53,28.0,61.0,27.0,61.0,27.0,62.0,28.0,62.0,28.0,61.0,0.0,99.99999602635702,0.0
54,29.0,61.0,28.0,61.0,28.0,62.0,29.0,62.0,29.0,61.0,663.6841402986032,90.98449945449829,158822.0
55,31.0,61.0,30.0,61.0,30.0,62.0,31.0,62.0,31.0,61.0,0.005152971205516077,99.99906818072,30268.0
59,36.0,61.0,35.0,61.0,35.0,62.0,36.0,62.0,36.0,61.0,0.006104816088201549,94.65974768002829,13275.0
69,47.0,61.0,46.0,61.0,46.0,62.0,47.0,62.0,47.0,61.0,0.0003701941055013999,99.99680916468301,106153.0
80,5.0,60.0,4.0,60.0,4.0,61.0,5.0,61.0,5.0,60.0,11.688675604865237,93.42329303423563,19836.0
81,6.0,60.0,5.0,60.0,5.0,61.0,6.0,61.0,6.0,60.0,25.666705164287247,98.82607261339822,468047.0
82,11.0,60.0,10.0,60.0,10.0,61.0,11.0,61.0,11.0,60.0,6276.455296669231,80.65099120140076,1220250.0
83,12.0,60.0,11.0,60.0,11.0,61.0,12.0,61.0,12.0,60.0,48717.984050944586,63.6711061000824,0.0
84,13.0,60.0,12.0,60.0,12.0,61.0,13.0,61.0,13.0,60.0,9653.245138201504,53.981091578801475,67704.0
88,17.0,60.0,16.0,60.0,16.0,61.0,17.0,61.0,17.0,60.0,0.14614584704475397,99.41719571749368,163463.0
89,18.0,60.0,17.0,60.0,17.0,61.0,18.0,61.0,18.0,60.0,6019.477914569353,68.06895136833191,320515.0
90,19.0,60.0,18.0,60.0,18.0,61.0,19.0,61.0,19.0,60.0,2837.8437251720247,82.22651282946268,90017.0
91,22.0,60.0,21.0,60.0,21.0,61.0,22.0,61.0,22.0,60.0,9901.313893376826,62.55404154459635,0.0
92,23.0,60.0,22.0,60.0,22.0,61.0,23.0,61.0,23.0,60.0,57215.5569312245,68.44862898190817,0.0
93,24.0,60.0,23.0,60.0,23.0,61.0,24.0,61.0,24.0,60.0,51147.34257491526,68.87385845184326,0.0
94,25.0,60.0,24.0,60.0,24.0,61.0,25.0,61.0,25.0,60.0,2270.768449293609,70.81598043441772,964604.0
95,26.0,60.0,25.0,60.0,25.0,61.0,26.0,61.0,26.0,60.0,2426.0498208504673,81.93273146947226,709840.0
96,27.0,60.0,26.0,60.0,26.0,61.0,27.0,61.0,27.0,60.0,5079.989736235403,85.03355979919434,0.0
97,28.0,60.0,27.0,60.0,27.0,61.0,28.0,61.0,28.0,60.0,899.6968389535144,95.03861665725708,0.0
98,29.0,60.0,28.0,60.0,28.0,61.0,29.0,61.0,29.0,60.0,0.0037920695290285557,99.99217192331949,62991.0
99,30.0,60.0,29.0,60.0,29.0,61.0,30.0,61.0,30.0,60.0,0.67924023028427,98.7228294213613,494472.0
100,31.0,60.0,30.0,60.0,30.0,61.0,31.0,61.0,31.0,60.0,34.77176921595937,76.61630312601724,5319403.0
102,33.0,60.0,32.0,60.0,32.0,61.0,33.0,61.0,33.0,60.0,0.37209644396654573,99.80172316233316,62446.0
107,38.0,60.0,37.0,60.0,37.0,61.0,38.0,61.0,38.0,60.0,4.812284788539633,99.17367696762085,15675.0
127,-3.0,59.0,-4.0,59.0,-4.0,60.0,-3.0,60.0,-3.0,59.0,0.07693476856534219,57.03020294507345,11831.0
128,6.0,59.0,5.0,59.0,5.0,60.0,6.0,60.0,6.0,59.0,2890.609922663049,10.077402740716934,491325.0
129,7.0,59.0,6.0,59.0,6.0,60.0,7.0,60.0,7.0,59.0,1.9324094927950322,18.791782359282173,42142.0
130,10.0,59.0,9.0,59.0,9.0,60.0,10.0,60.0,10.0,59.0,1207.8830888517432,90.50044814745584,206318.0
131,11.0,59.0,10.0,59.0,10.0,60.0,11.0,60.0,11.0,59.0,10084.124510569995,87.92282938957214,422198.0
132,12.0,59.0,11.0,59.0,11.0,60.0,12.0,60.0,12.0,59.0,12302.94881282166,85.46426693598428,0.0
135,15.0,59.0,14.0,59.0,14.0,60.0,15.0,60.0,15.0,59.0,8592.398801179012,55.83606561024984,127081.0
136,16.0,59.0,15.0,59.0,15.0,60.0,16.0,60.0,16.0,59.0,15065.757003560642,52.496556440989174,0.0
137,17.0,59.0,16.0,59.0,16.0,60.0,17.0,60.0,17.0,59.0,13719.975307221366,61.45175298055013,0.0
138,18.0,59.0,17.0,59.0,17.0,60.0,18.0,60.0,18.0,59.0,45624.362595344595,59.105835358301796,1140154.0
139,19.0,59.0,18.0,59.0,18.0,60.0,19.0,60.0,19.0,59.0,2843.8971819013204,88.17805250485739,1267198.0
140,24.0,59.0,23.0,59.0,23.0,60.0,24.0,60.0,24.0,59.0,0.0067088653655907465,99.93037581443787,31352.0
141,25.0,59.0,24.0,59.0,24.0,60.0,25.0,60.0,25.0,59.0,11.18742549093411,91.87125364939371,626780.0
142,26.0,59.0,25.0,59.0,25.0,60.0,26.0,60.0,26.0,59.0,2031.5834257489278,53.362793723742165,89365.0
143,27.0,59.0,26.0,59.0,26.0,60.0,27.0,60.0,27.0,59.0,3211.0536846836962,73.85141650835672,0.0
144,28.0,59.0,27.0,59.0,27.0,60.0,28.0,60.0,28.0,59.0,2025.7606474310996,43.647004167238876,97033.0
145,29.0,59.0,28.0,59.0,28.0,60.0,29.0,60.0,29.0,59.0,26.841458582312324,70.37463784217834,186001.0
146,30.0,59.0,29.0,59.0,29.0,60.0,30.0,60.0,30.0,59.0,531.2404638872628,63.630406061808266,146047.0
147,31.0,59.0,30.0,59.0,30.0,60.0,31.0,60.0,31.0,59.0,1364.0465227246636,33.74209105968475,249187.0
148,32.0,59.0,31.0,59.0,31.0,60.0,32.0,60.0,32.0,59.0,20.235081664556116,92.87307262420654,144984.0
149,33.0,59.0,32.0,59.0,32.0,60.0,33.0,60.0,33.0,59.0,4.6788200814440115,95.8305299282074,70120.0
150,34.0,59.0,33.0,59.0,33.0,60.0,34.0,60.0,34.0,59.0,2.28991754104331,95.53181529045105,35027.0
151,35.0,59.0,34.0,59.0,34.0,60.0,35.0,60.0,35.0,59.0,0.048641127735692125,99.32219187418619,41306.0
154,38.0,59.0,37.0,59.0,37.0,60.0,38.0,60.0,38.0,59.0,0.028747939241677182,99.79671438535055,362624.0
155,39.0,59.0,38.0,59.0,38.0,60.0,39.0,60.0,39.0,59.0,33.6627756937174,99.20626481374106,85582.0
156,40.0,59.0,39.0,59.0,39.0,60.0,40.0,60.0,40.0,59.0,1.708578420722725,99.29204185803732,353960.0
159,43.0,59.0,42.0,59.0,42.0,60.0,43.0,60.0,43.0,59.0,0.0024100143291863447,99.89219307899475,19696.0
161,45.0,59.0,44.0,59.0,44.0,60.0,45.0,60.0,45.0,59.0,0.11771744070469703,98.5787590344747,15041.0
162,46.0,59.0,45.0,59.0,45.0,60.0,46.0,60.0,46.0,59.0,1.5806470576078258,97.09493319193521,17679.0
163,47.0,59.0,46.0,59.0,46.0,60.0,47.0,60.0,47.0,59.0,256.04876585558003,97.23634521166483,19535.0
164,48.0,59.0,47.0,59.0,47.0,60.0,48.0,60.0,48.0,59.0,0.023766017431862085,99.36856627464294,17563.0
165,50.0,59.0,49.0,59.0,49.0,60.0,50.0,60.0,50.0,59.0,41.20582145971419,97.16265797615051,182511.0
166,51.0,59.0,50.0,59.0,50.0,60.0,51.0,60.0,51.0,59.0,1.402072913074425e-05,99.99895493189493,62527.0
168,53.0,59.0,52.0,59.0,52.0,60.0,53.0,60.0,53.0,59.0,0.29465237014018747,77.49768694241843,36251.0
170,55.0,59.0,54.0,59.0,54.0,60.0,55.0,60.0,55.0,59.0,448.0798648588905,98.04365634918213,0.0
171,56.0,59.0,55.0,59.0,55.0,60.0,56.0,60.0,56.0,59.0,94.30846099977738,96.35759194691977,29051.0
172,57.0,59.0,56.0,59.0,56.0,60.0,57.0,60.0,57.0,59.0,0.02430424523092022,97.90478150049844,251588.0
175,63.0,59.0,62.0,59.0,62.0,60.0,63.0,60.0,63.0,59.0,0.0004361232366121455,99.7809648513794,8806.0
186,-122.0,58.0,-123.0,58.0,-123.0,59.0,-122.0,59.0,-122.0,58.0,0.09426960008988165,33.02740454673767,0.0
187,-117.0,58.0,-118.0,58.0,-118.0,59.0,-117.0,59.0,-117.0,58.0,1.5244660004870647,64.2018755276998,4886.0
188,-116.0,58.0,-117.0,58.0,-117.0,59.0,-116.0,59.0,-116.0,58.0,2078.2370699728267,31.383922696113586,0.0
189,-115.0,58.0,-116.0,58.0,-116.0,59.0,-115.0,59.0,-115.0,58.0,189.08640973040974,41.1163608233134,0.0
191,-3.0,58.0,-4.0,58.0,-4.0,59.0,-3.0,59.0,-3.0,58.0,1.8038651319621277,93.93989642461142,99947.0
192,-2.0,58.0,-3.0,58.0,-3.0,59.0,-2.0,59.0,-2.0,58.0,0.9149284622705375,22.11457391579946,63767.0
193,6.0,58.0,5.0,58.0,5.0,59.0,6.0,59.0,6.0,58.0,54628.121859622326,6.14866279065609,0.0
194,7.0,58.0,6.0,58.0,6.0,59.0,7.0,59.0,7.0,58.0,4821.508272902683,22.438713908195496,45422.0
196,9.0,58.0,8.0,58.0,8.0,59.0,9.0,59.0,9.0,58.0,3.3631655823203475,99.70719019571939,157229.0
197,10.0,58.0,9.0,58.0,9.0,59.0,10.0,59.0,10.0,58.0,0.001623717960005019,99.85372026761374,1293.0
198,11.0,58.0,10.0,58.0,10.0,59.0,11.0,59.0,11.0,58.0,1.348355859192174,58.25476050376892,11753.0
199,12.0,58.0,11.0,58.0,11.0,59.0,12.0,59.0,12.0,58.0,0.1815147895048521,92.97869801521301,606749.0
200,13.0,58.0,12.0,58.0,12.0,59.0,13.0,59.0,13.0,58.0,90462.87628628859,35.853343208630875,602875.0
201,14.0,58.0,13.0,58.0,13.0,59.0,14.0,59.0,14.0,58.0,185264.8550750206,29.339230060577393,0.0
202,15.0,58.0,14.0,58.0,14.0,59.0,15.0,59.0,15.0,58.0,44594.53740569146,41.72527988751729,0.0
203,16.0,58.0,15.0,58.0,15.0,59.0,16.0,59.0,16.0,58.0,90156.07578460056,31.96115493774414,0.0
204,17.0,58.0,16.0,58.0,16.0,59.0,17.0,59.0,17.0,58.0,14374.840631394467,50.13121763865153,0.0
205,18.0,58.0,17.0,58.0,17.0,59.0,18.0,59.0,18.0,58.0,1646.1891279635504,85.85477868715921,0.0
207,23.0,58.0,22.0,58.0,22.0,59.0,23.0,59.0,23.0,58.0,0.09723722555839508,99.69626069068909,33348.0
208,24.0,58.0,23.0,58.0,23.0,59.0,24.0,59.0,24.0,58.0,0.6267001695911049,99.2193321386973,0.0
209,25.0,58.0,24.0,58.0,24.0,59.0,25.0,59.0,25.0,58.0,7.018693406765894,98.45422903696695,99313.0
210,26.0,58.0,25.0,58.0,25.0,59.0,26.0,59.0,26.0,58.0,3576.149398331401,76.90822879473367,0.0
211,27.0,58.0,26.0,58.0,26.0,59.0,27.0,59.0,27.0,58.0,7745.32577125039,80.37694295247397,200004.0
212,28.0,58.0,27.0,58.0,27.0,59.0,28.0,59.0,28.0,58.0,933.0601449799483,89.5767867565155,64961.0
213,29.0,58.0,28.0,58.0,28.0,59.0,29.0,59.0,29.0,58.0,0.05013072038019776,98.44099680582681,252024.0
214,30.0,58.0,29.0,58.0,29.0,59.0,30.0,59.0,30.0,58.0,37.15756003209186,84.85762476921082,45929.0
215,31.0,58.0,30.0,58.0,30.0,59.0,31.0,59.0,31.0,58.0,28583.527707075013,53.20595105489095,0.0
216,32.0,58.0,31.0,58.0,31.0,59.0,32.0,59.0,32.0,58.0,49063.2365977216,39.40557241439819,295242.0
217,33.0,58.0,32.0,58.0,32.0,59.0,33.0,59.0,33.0,58.0,1.4247611745114828,96.53060038884482,41471.0
218,34.0,58.0,33.0,58.0,33.0,59.0,34.0,59.0,34.0,58.0,2362.7178895870657,84.03489192326865,96933.0
219,35.0,58.0,34.0,58.0,34.0,59.0,35.0,59.0,35.0,58.0,1214.5611865984508,78.37193012237549,83693.0
220,36.0,58.0,35.0,58.0,35.0,59.0,36.0,59.0,36.0,58.0,0.35952996855015434,99.62085485458374,58316.0
221,37.0,58.0,36.0,58.0,36.0,59.0,37.0,59.0,37.0,58.0,23.0294164663627,93.60516667366028,46326.0
222,38.0,58.0,37.0,58.0,37.0,59.0,38.0,59.0,38.0,58.0,330.80460267918266,80.26038209597269,46995.0
223,39.0,58.0,38.0,58.0,38.0,59.0,39.0,59.0,39.0,58.0,2548.3152703658925,47.14316427707672,243882.0
224,40.0,58.0,39.0,58.0,39.0,59.0,40.0,59.0,40.0,58.0,1087.298653180962,85.45078237851462,439266.0
225,41.0,58.0,40.0,58.0,40.0,59.0,41.0,59.0,41.0,58.0,3132.254789598545,62.62927055358887,328836.0
226,42.0,58.0,41.0,58.0,41.0,59.0,42.0,59.0,42.0,58.0,451.42229331033286,94.24296617507935,132464.0
227,43.0,58.0,42.0,58.0,42.0,59.0,43.0,59.0,43.0,58.0,0.2941764017855906,99.92153644561768,45314.0
228,44.0,58.0,43.0,58.0,43.0,59.0,44.0,59.0,44.0,58.0,21.355248857771944,99.4134763876597,23407.0
229,45.0,58.0,44.0,58.0,44.0,59.0,45.0,59.0,45.0,58.0,142.97639454794813,97.17511932055154,40795.0
230,46.0,58.0,45.0,58.0,45.0,59.0,46.0,59.0,46.0,58.0,2960.8647359008664,85.3764514128367,66307.0
231,47.0,58.0,46.0,58.0,46.0,59.0,47.0,59.0,47.0,58.0,41.25543865037388,99.67740178108215,47914.0
232,48.0,58.0,47.0,58.0,47.0,59.0,48.0,59.0,48.0,58.0,36.30197088772757,93.82954041163126,0.0
233,49.0,58.0,48.0,58.0,48.0,59.0,49.0,59.0,49.0,58.0,350.62118681129846,67.13756124178568,0.0
234,50.0,58.0,49.0,58.0,49.0,59.0,50.0,59.0,50.0,58.0,13.556895223238152,94.2475457986196,456685.0
235,51.0,58.0,50.0,58.0,50.0,59.0,51.0,59.0,51.0,58.0,7.569115660104287,96.75071239471436,100454.0
236,52.0,58.0,51.0,58.0,51.0,59.0,52.0,59.0,52.0,58.0,52.69039803845326,70.96154491106668,40149.0
237,53.0,58.0,52.0,58.0,52.0,59.0,53.0,59.0,53.0,58.0,43.834354518225076,25.78062266111374,155189.0
238,54.0,58.0,53.0,58.0,53.0,59.0,54.0,59.0,54.0,58.0,0.6241169076997614,92.38545298576355,70760.0
239,55.0,58.0,54.0,58.0,54.0,59.0,55.0,59.0,55.0,58.0,636.951148274511,93.84861191113791,87931.0
240,56.0,58.0,55.0,58.0,55.0,59.0,56.0,59.0,56.0,58.0,902.3415589411765,86.02790037790933,461436.0
241,57.0,58.0,56.0,58.0,56.0,59.0,57.0,59.0,57.0,58.0,3.4986355569450343,87.63868610064188,642744.0
242,58.0,58.0,57.0,58.0,57.0,59.0,58.0,59.0,58.0,58.0,0.08568952901406131,99.68164364496866,114590.0
244,60.0,58.0,59.0,58.0,59.0,59.0,60.0,59.0,60.0,58.0,0.013487017512855056,99.8800834019979,261712.0
245,61.0,58.0,60.0,58.0,60.0,59.0,61.0,59.0,61.0,58.0,0.03299193262580579,98.04080327351889,128567.0
247,63.0,58.0,62.0,58.0,62.0,59.0,63.0,59.0,63.0,58.0,0.13151574207534042,93.64937543869019,32467.0
248,64.0,58.0,63.0,58.0,63.0,59.0,64.0,59.0,64.0,58.0,2.8004669529238915,83.57752958933511,46549.0
269,93.0,58.0,92.0,58.0,92.0,59.0,93.0,59.0,93.0,58.0,0.11459823744371829,97.32841650644937,88945.0
276,-117.0,57.0,-118.0,57.0,-118.0,58.0,-117.0,58.0,-117.0,57.0,954.0549536822692,30.887003739674885,0.0
277,-116.0,57.0,-117.0,57.0,-117.0,58.0,-116.0,58.0,-116.0,57.0,253.30614835737182,22.75493939717611,0.0
280,-4.0,57.0,-5.0,57.0,-5.0,58.0,-4.0,58.0,-4.0,57.0,169.6021428788531,85.55153409639993,117264.0
281,-3.0,57.0,-4.0,57.0,-4.0,58.0,-3.0,58.0,-3.0,57.0,19912.98178078925,28.64326536655426,0.0
282,-2.0,57.0,-3.0,57.0,-3.0,58.0,-2.0,58.0,-2.0,57.0,452383.0508988583,1.3028176501393318,0.0
283,-1.0,57.0,-2.0,57.0,-2.0,58.0,-1.0,58.0,-1.0,57.0,68661.2035086283,6.721470753351848,0.0
284,9.0,57.0,8.0,57.0,8.0,58.0,9.0,58.0,9.0,57.0,116.90710024778626,28.468363483746845,97320.0
285,10.0,57.0,9.0,57.0,9.0,58.0,10.0,58.0,10.0,57.0,11806.688415129594,28.224992752075195,0.0
286,11.0,57.0,10.0,57.0,10.0,58.0,11.0,58.0,11.0,57.0,9916.367861126386,21.823430061340332,0.0
287,12.0,57.0,11.0,57.0,11.0,58.0,12.0,58.0,12.0,57.0,0.33695655268580094,78.627081712087,90324.0
288,13.0,57.0,12.0,57.0,12.0,58.0,13.0,58.0,13.0,57.0,14325.568123566647,41.56163831551869,338443.0
289,14.0,57.0,13.0,57.0,13.0,58.0,14.0,58.0,14.0,57.0,4.929147346884062,93.76648863156638,117020.0
290,15.0,57.0,14.0,57.0,14.0,58.0,15.0,58.0,15.0,57.0,141.94619877234965,98.10039401054382,188077.0
291,16.0,57.0,15.0,57.0,15.0,58.0,16.0,58.0,16.0,57.0,816.5210537645348,84.75068410237631,87846.0
292,17.0,57.0,16.0,57.0,16.0,58.0,17.0,58.0,17.0,57.0,0.8572730219172723,97.51254518826804,149186.0
293,18.0,57.0,17.0,57.0,17.0,58.0,18.0,58.0,18.0,57.0,0.037010801612448005,32.505351305007935,0.0
294,19.0,57.0,18.0,57.0,18.0,58.0,19.0,58.0,19.0,57.0,27879.569280777505,24.3573988477389,0.0
295,22.0,57.0,21.0,57.0,21.0,58.0,22.0,58.0,22.0,57.0,2030.7728922041915,83.70859821637472,82007.0
296,23.0,57.0,22.0,57.0,22.0,58.0,23.0,58.0,23.0,57.0,2315.2851896194775,92.30625033378601,87815.0
297,24.0,57.0,23.0,57.0,23.0,58.0,24.0,58.0,24.0,57.0,2.4728448569370034,99.65553681055704,254364.0
298,25.0,57.0,24.0,57.0,24.0,58.0,25.0,58.0,25.0,57.0,63.73806328462171,98.80107839902243,889789.0
299,26.0,57.0,25.0,57.0,25.0,58.0,26.0,58.0,26.0,57.0,936.8490729593996,95.80803513526917,148633.0
300,27.0,57.0,26.0,57.0,26.0,58.0,27.0,58.0,27.0,57.0,499.6893565853688,97.48092889785767,72154.0
301,28.0,57.0,27.0,57.0,27.0,58.0,28.0,58.0,28.0,57.0,24242.36704623578,78.75322898228964,0.0
302,29.0,57.0,28.0,57.0,28.0,58.0,29.0,58.0,29.0,57.0,27984.454549242088,77.16390887896219,0.0
303,30.0,57.0,29.0,57.0,29.0,58.0,30.0,58.0,30.0,57.0,1878.212965142062,79.51050996780396,40425.0
304,31.0,57.0,30.0,57.0,30.0,58.0,31.0,58.0,31.0,57.0,6253.123895045838,64.523975054423,0.0
305,32.0,57.0,31.0,57.0,31.0,58.0,32.0,58.0,32.0,57.0,15291.855912815468,42.60505934556325,0.0
306,33.0,57.0,32.0,57.0,32.0,58.0,33.0,58.0,33.0,57.0,1122.5915000915554,87.90185848871866,28897.0
307,34.0,57.0,33.0,57.0,33.0,58.0,34.0,58.0,34.0,57.0,0.03518645702419531,98.3528176943461,45077.0
308,35.0,57.0,34.0,57.0,34.0,58.0,35.0,58.0,35.0,57.0,1.9576326183138306,95.61093052228293,144778.0
309,36.0,57.0,35.0,57.0,35.0,58.0,36.0,58.0,36.0,57.0,1.3791888405697665,98.65736564000449,475795.0
310,37.0,57.0,36.0,57.0,36.0,58.0,37.0,58.0,37.0,57.0,273.2604618648292,56.61733349164327,126599.0
311,38.0,57.0,37.0,57.0,37.0,58.0,38.0,58.0,38.0,57.0,3980.8546381503074,68.61476500829062,250231.0
312,39.0,57.0,38.0,57.0,38.0,58.0,39.0,58.0,39.0,57.0,10252.66701564536,43.70845556259155,204571.0
313,40.0,57.0,39.0,57.0,39.0,58.0,40.0,58.0,40.0,57.0,63702.47925290707,30.068473021189373,448149.0
314,41.0,57.0,40.0,57.0,40.0,58.0,41.0,58.0,41.0,57.0,67815.53128348706,58.44706892967224,445210.0
315,42.0,57.0,41.0,57.0,41.0,58.0,42.0,58.0,42.0,57.0,19381.39180504762,75.18353263537088,481486.0
316,43.0,57.0,42.0,57.0,42.0,58.0,43.0,58.0,43.0,57.0,7186.194248006129,79.23949162165323,194432.0
317,44.0,57.0,43.0,57.0,43.0,58.0,44.0,58.0,44.0,57.0,5380.647355247188,74.36245481173196,120953.0
318,45.0,57.0,44.0,57.0,44.0,58.0,45.0,58.0,45.0,57.0,75.06330380684905,95.13607819875082,71405.0
319,46.0,57.0,45.0,57.0,45.0,58.0,46.0,58.0,46.0,57.0,12773.299169866303,56.18484020233154,0.0
320,47.0,57.0,46.0,57.0,46.0,58.0,47.0,58.0,47.0,57.0,74068.69938757135,34.017280737559005,0.0
321,48.0,57.0,47.0,57.0,47.0,58.0,48.0,58.0,48.0,57.0,1928.212235674924,31.180334091186523,0.0
322,49.0,57.0,48.0,57.0,48.0,58.0,49.0,58.0,49.0,57.0,13990.615759126464,14.333797494570414,0.0
323,50.0,57.0,49.0,57.0,49.0,58.0,50.0,58.0,50.0,57.0,15873.363717700306,22.759336233139038,0.0
324,51.0,57.0,50.0,57.0,50.0,58.0,51.0,58.0,51.0,57.0,311.3043172487714,44.24863656361897,48510.0
325,52.0,57.0,51.0,57.0,51.0,58.0,52.0,58.0,52.0,57.0,20.69112619614669,74.31126634279886,46723.0
326,53.0,57.0,52.0,57.0,52.0,58.0,53.0,58.0,53.0,57.0,56.77735213790891,17.460804680983223,101277.0
327,54.0,57.0,53.0,57.0,53.0,58.0,54.0,58.0,54.0,57.0,2729.3055675743803,22.527546683947243,845898.0
328,55.0,57.0,54.0,57.0,54.0,58.0,55.0,58.0,55.0,57.0,6481.674198194141,51.000807682673134,147617.0
329,56.0,57.0,55.0,57.0,55.0,58.0,56.0,58.0,56.0,57.0,31434.270976118274,43.359559774398804,204361.0
330,57.0,57.0,56.0,57.0,56.0,58.0,57.0,58.0,57.0,57.0,64132.91806777231,32.43914345900218,203353.0
331,58.0,57.0,57.0,57.0,57.0,58.0,58.0,58.0,58.0,57.0,55214.45317630532,26.68149967988332,0.0
334,61.0,57.0,60.0,57.0,60.0,58.0,61.0,58.0,61.0,57.0,146.44074192086308,98.30975333849588,1735971.0
335,62.0,57.0,61.0,57.0,61.0,58.0,62.0,58.0,62.0,57.0,1.6413695979365626,99.57877596219382,308586.0
336,63.0,57.0,62.0,57.0,62.0,58.0,63.0,58.0,63.0,57.0,243.98327034655347,97.46858676274618,157605.0
